,P,Perr,Pflag,PC,source_id
0,0.4324481651956037,0.0193321808769412,129.0,0.52,3198972700981234048
1,0.8342069196366595,0.0087470164683964,129.0,0.87,5181474045115843072
2,0.8364789336087339,0.0365338702977423,129.0,0.82,2516948215250061568
3,0.5734845130816852,0.0481987166456364,2.0,0.56,3245408684793798528
4,0.9448610950233994,0.0129284708139277,129.0,0.94,6628071944405827712
5,0.7762725006273463,0.0183983668634935,1.0,0.79,2988966044497883392
6,1.2246484616527515,0.0193453321163698,129.0,1.24,2456987757379368064
7,1.7485947282012462,0.1266401902592794,4.0,1.71,3186195241994234880
8,0.9074952725527902,0.0118403646859852,1.0,0.91,2988096919213031808
9,0.9690226968861974,0.0131611721483521,129.0,0.97,2987729922847457280
10,1.94991290363364,0.0588726103823422,1.0,1.97,3204844780267292288
11,1.4380683034112738,0.0302184067910993,129.0,1.44,2405544971274027904
12,2.232915394014484,0.0980622332741163,129.0,2.26,3190206672727634816
13,1.2921138021855056,0.0219778167340844,129.0,1.29,5182223980765557248
14,1.7643739211793854,0.0982161394603228,1.0,1.7,2982998926174605824
15,2.6574955680828505,0.2290737375471717,388.0,2.67,2492898356897645184
16,3.1053629499758832,0.1850651280398873,1.0,3.08,3256702490277205376
17,2.6666456554473283,0.0898201132195589,129.0,2.55,5104477754084350464
18,2.551504295617566,0.0868316756355937,129.0,2.53,5147686052794315904
19,1.6917665676506914,0.0650374148228544,36.0,2.85,3197608241410937216
20,2.336993373229354,0.1271037421003853,1.0,2.38,2489889607752127360
21,2.969714791797564,0.124925415711482,129.0,3.1,2346216668164370432
22,2.9526453965381947,0.115569934165137,145.0,3.0,5129126330877050240
23,5.154338844368144,0.3683135977164674,132.0,5.69,5070969209513725568
24,,,,3.84,2493286445846897664
25,3.9028800001713497,0.2775620264399834,1.0,3.96,3197753548744455168
26,4.301917685367967,0.3055163146772868,148.0,4.3,2513568007268649728
27,4.532262960193921,0.4146181722130886,4.0,4.78,5179904664065847040
28,2.3904615055403733,0.0700636915625841,641.0,5.32,5168681021169216896
29,4.803069264143012,0.3404506022852994,20.0,4.83,3253302456727341696
30,5.205498605028263,0.4060452373616355,129.0,5.11,3176016268285396864
31,5.0256887348651285,0.3668992228562223,132.0,4.87,2531732317316926336
32,5.4603461953774985,0.4415966846079321,145.0,5.0,2495781619982992640
33,5.132826642355283,0.3511204730717018,148.0,5.21,2968825259219765120
34,2.5768639949160934,0.0622919427139363,660.0,5.02,4844691297067063424
35,5.191450449519887,0.5191450449519887,145.0,5.45,2496200774431287424
36,5.338828011302208,0.4242410791380927,132.0,5.24,4980826504625538048
37,5.302091345906807,0.3139870028052923,132.0,5.7,4842810376267950464
38,7.831695610408458,0.6272308840564479,132.0,8.35,3198734278756825856
39,4.02899758245268,0.1192804378118133,132.0,3.9,5045955865443216640
40,5.938742546925661,0.3498981606991117,4.0,5.54,3193528950192619648
41,4.973612397340583,0.2862613518968568,4.0,5.43,3187547465200970368
42,2.914001797272185,0.1183079608463567,641.0,5.66,3245140743257978496
43,6.213041332823998,0.3807212686785635,4.0,6.05,3205573756476323328
44,0.5144398306573947,0.003554568004991,145.0,0.55,3185678437170300800
45,1.2598093820050102,0.0208961393319645,129.0,1.26,5103353606523787008
46,6.409148567834125,0.5031186962077189,4.0,7.02,3187477818011309568
47,6.388596619555943,0.3993712188187108,20.0,6.5,3009905594911137664
48,6.182572061076018,0.3522374028218319,132.0,12.22,5083255496041631616
49,6.206949423912183,0.5149289368857146,388.0,6.84,3243665031151732864
50,6.769377226741019,0.4347430946393143,132.0,6.84,3192643431015406464
51,6.721635158835882,0.4460214473938843,132.0,6.64,5029398079322118912
52,6.560819400687525,0.3926462651736501,132.0,6.97,2596395760081700608
53,6.26005278372836,0.4607752837063062,132.0,6.34,2979827384884386176
54,6.74906970601011,0.4719132850659717,20.0,7.02,3196687812738993152
55,2.269636214921804,0.0740217888450121,1.0,2.26,2491594263092190464
56,7.615199283116404,0.5817760106363499,4.0,7.8,2402197409339616768
57,6.689387911626498,0.4776652662351944,132.0,7.11,3013355999838366336
58,3.735315120339988,0.1799280902088454,129.0,3.68,5096891158212909312
59,5.952904634475047,0.3973465907475915,660.0,6.5,4871041608622321664
60,4.412751437708383,0.3367328406032535,132.0,4.4,7324465427953664
61,3.828116996816211,0.2187684396700991,641.0,7.58,5097262136011410944
