,P,Perr,Pflag,Ptrue
0,5.946339612743164,0.4431859727234096,4.0,5.948987491587346
1,15.069419217769761,1.5069419217769762,129.0,15.474052193422356
2,1.65233056527782,0.03616779986165308,1.0,1.6516231393867482
3,15.338452092247461,1.6924139898577322,4.0,16.02319783902418
4,,,164.0,23.385542905608627
5,3.979287038254661,0.22672307771056163,1.0,3.9441875451667645
6,2.1390970697016964,0.07082598101900713,1.0,2.136124567001289
7,22.0664559609326,1.1971404495954823,4.0,23.40484461291222
8,23.358889414146347,1.4793751080532027,4.0,25.612714786921646
9,5.300192785208454,0.5300192785208454,401.0,10.31840371186622
10,16.424536033282,1.406621515376224,132.0,17.49536729725248
11,14.291548826379257,1.1578392249792204,4.0,14.298837933992537
12,2.0211500702157856,0.05310565425575063,1.0,4.034291057579627
13,11.740676021569564,1.161783424402345,4.0,11.605426989558618
14,1.5063616974987646,0.02956066613836563,401.0,1.5030171698474706
15,18.13731514145291,1.117968341533504,132.0,18.483588293611376
16,21.071854850106543,2.1071854850106546,145.0,12.214078815161557
17,24.743647436303718,2.474364743630372,145.0,23.94601010936086
18,1.937474090533896,0.05019778013093643,1.0,1.937676057411638
19,15.622028080670468,1.1475635786669918,4.0,15.775454389202416
20,15.05465779378707,1.2668839953138187,4.0,15.124923577483953
21,12.784422134313527,1.2784422134313527,1.0,12.816254511512172
22,21.264852981631535,1.87578498892722,132.0,22.680639645592557
23,22.072936714629993,0.7548772312083818,2.0,22.63108530372767
24,9.630982412117037,0.7312941677899657,4.0,9.539522113090737
25,17.775870180609093,2.5764766383675157,4.0,18.042548426313314
26,16.5886531870155,1.3802501316023366,4.0,16.582677074678397
27,18.543466390414086,1.1419511883186475,4.0,18.582153860388306
28,19.25677170611325,1.1480914264135207,4.0,19.08174832424127
29,20.574609275637382,1.8020896497220404,132.0,19.99193242113008
30,17.3206327533344,1.7693942489860892,4.0,18.222813020135455
31,14.479472596936667,0.9838402709465252,4.0,14.4959925912427
32,19.088325362473363,1.7564263147982668,4.0,19.43310763467052
33,6.821454028927229,0.31126110801835327,2.0,6.813711014674231
34,6.704468104485206,0.1334268931479689,20.0,6.7878050713917295
35,13.926355606449563,1.3246807992413436,4.0,14.163542273069966
