,P,Perr,Pflag,Ptrue
0,5.946173869946134,0.42627896850526675,4.0,5.948987491587346
1,15.069419217769761,1.5069419217769762,129.0,15.474052193422356
2,1.65233056527782,0.03616779986165308,1.0,1.6516231393867482
3,15.886970369989509,2.329862155994985,129.0,16.02319783902418
4,2.908415228181282,0.036392394460571485,164.0,23.385542905608627
5,3.979287038254661,0.22672307771056163,1.0,3.9441875451667645
6,2.1390970697016964,0.07082598101900713,1.0,2.136124567001289
7,22.102038992205244,1.5044403333724783,4.0,23.40484461291222
8,23.583044174377978,1.975327329281184,132.0,25.612714786921646
9,4.030405140208506,0.03220579913124105,132.0,10.31840371186622
10,16.42459783462566,1.3152398764468034,132.0,17.49536729725248
11,14.290745789234114,1.151733165553757,4.0,14.298837933992537
12,2.0211500702157856,0.05310565425575063,1.0,4.034291057579627
13,11.74029940005861,1.15760310553452,132.0,11.605426989558618
14,1.5063616974987646,0.02956066613836563,385.0,1.5030171698474706
15,18.08559531454082,1.5247806865879663,132.0,18.483588293611376
16,19.47184852521889,0.1760784293002502,132.0,12.214078815161557
17,24.743647436303718,2.474364743630372,129.0,23.94601010936086
18,1.937474090533896,0.05019778013093643,1.0,1.937676057411638
19,15.622326327445444,1.1412692972953622,4.0,15.775454389202416
20,15.054768912366772,1.2619623415360897,4.0,15.124923577483953
21,12.784422134313527,1.2784422134313527,129.0,12.816254511512172
22,21.5279999993934,3.0179467017612702,132.0,22.680639645592557
23,22.072936714629993,0.7548772312083818,2.0,22.63108530372767
24,9.630156338582694,0.7213686852964729,4.0,9.539522113090737
25,17.615999999874738,2.7755446060082862,132.0,18.042548426313314
26,16.588137337662726,1.3776452946016164,4.0,16.582677074678397
27,18.542960804799897,1.1353860037528634,4.0,18.582153860388306
28,19.254277565200237,1.1449105348738604,4.0,19.08174832424127
29,20.71199999996677,3.047982579636416,132.0,19.99193242113008
30,16.871999837206022,3.0684097287730525,132.0,18.222813020135455
31,14.479035505862969,0.9754608877995621,4.0,14.4959925912427
32,19.334041704619583,2.943721686010793,129.0,19.43310763467052
33,6.821454028927229,0.31126110801835327,2.0,6.813711014674231
34,6.738311110191059,0.0913710738761222,148.0,6.7878050713917295
35,13.926508518868856,1.3207365813448022,132.0,14.163542273069966
36,7.9111398317199235,0.7911139831719924,129.0,8.000012040172248
37,4.2724508431828445,0.3817836556555798,4.0,4.263537486609817
38,2.223739699101378,0.06510087311898848,1.0,2.2224992764713303
39,7.4113124173343925,0.7411312417334392,1.0,7.424919540970704
40,12.518090868134403,1.1570404836565846,4.0,12.525682393512826
41,8.899372293773988,0.7503964305643279,4.0,8.85388511454715
42,8.399361685611082,0.5920344155561482,132.0,8.373963990660318
43,23.06740997480344,2.0261892160923094,4.0,26.451862816261
44,2.703083234476125,0.05568662048163082,148.0,9.625437019583382
45,5.511854985425614,0.20472101525090014,2.0,5.526927262185675
46,16.249283744671253,1.6249283744671255,129.0,24.49758939111838
47,3.6099473492896017,0.07443443335044064,132.0,21.442785033507107
48,14.599865843272454,0.7442790955596081,2.0,14.507676084280257
49,10.332627783300483,0.3740346810053562,2.0,10.363688398102239
50,21.877003664914977,1.331020334589291,4.0,23.52264556477117
51,10.59693250675982,1.403917994359585,129.0,10.362887356859282
52,21.4399937639385,0.5021043757829515,132.0,26.43220186946764
53,17.982100683640695,1.7982100683640696,145.0,14.658799815360146
54,13.776975321686681,1.0124435203338227,4.0,13.814091793193489
55,3.310473227302492,0.15111557843906506,1.0,3.286152014975262
56,7.942813922138585,0.6683363213796134,4.0,7.931657085697422
57,20.433497987723662,2.043349798772366,129.0,21.58401132295567
58,2.7306639627524727,0.27306639627524726,129.0,2.7138615398877435
59,13.056400150458469,1.2510907720850837,4.0,13.275992885825678
60,7.551228409964772,0.5050450258017373,4.0,14.953822160896335
61,16.462723708288728,1.2477763873045171,4.0,16.73068098310644
62,9.57478387349279,0.5492647579975746,4.0,9.59284602770865
63,7.28649961493469,0.310349882409894,2.0,7.243830769062358
64,23.10448860495312,3.1992220126240145,132.0,24.98348095983821
65,24.56634476063946,1.5500488927506706,4.0,25.38661814688593
66,23.350560080032636,1.8310307002558421,4.0,25.335766536455427
67,1.754488754188516,0.049527018430362946,1.0,1.7504475645019413
68,11.717823763807683,0.9704655510045701,4.0,11.739634700244778
69,7.310131992978678,0.46693274568132787,4.0,7.29365448421972
70,8.527787149388544,0.6702692558809872,4.0,8.464451979734266
71,15.774264292570779,1.5774264292570779,129.0,14.401009392626507
72,11.723364408575652,1.0379781292491697,4.0,11.816726624442277
73,3.6749136666539104,0.02699982719755318,132.0,22.186950100703875
74,23.441533382305895,1.6826440260584583,4.0,25.898008547415532
75,5.063387639111144,0.22256894073544592,132.0,10.635981654142798
76,12.247059325180503,0.7877796753140626,132.0,11.740359845618379
77,20.471543762252523,1.2511401923241279,4.0,20.571846475784497
78,10.801135197281612,0.40353082846549715,132.0,11.295122118454348
79,11.457182753268176,0.8232334689798018,4.0,11.389720317148917
80,4.009961776628177,0.22521627068749853,1.0,7.996313290864343
81,14.207828645344671,1.2984971524517157,4.0,14.706957344378848
82,14.602204795937984,0.5359588482843697,2.0,14.610621280531674
83,15.83980379868927,1.372758036375734,4.0,16.12048378816229
84,17.408493116486948,0.7742473389049807,2.0,17.313503336359503
85,9.65363303808302,0.04417763859238788,132.0,11.279215370550087
86,5.576230616590738,0.4690639297143311,129.0,5.498924456494747
87,19.16617106981352,1.4314187306870434,4.0,19.38278022446698
88,18.215999972580814,2.955005315394896,4.0,19.704356257829353
89,14.750615788349446,1.194240781702214,4.0,14.510879634395911
90,23.26845871321087,1.5904175507294787,132.0,24.48431362552152
91,4.72147977470103,0.29962403958610984,1.0,4.673687306721748
92,13.94451348092465,0.5070996138258744,2.0,13.899736332197774
93,12.834465412640316,1.1392386679151894,4.0,12.664275053686216
94,2.342045440189511,0.07382909087292423,1.0,2.339536320935794
95,19.15855820278587,2.9758396765248456,129.0,19.54006636963647
96,14.949200710046759,1.1753280149543663,4.0,15.125223726934927
97,18.123072799115764,1.5132474937067204,4.0,18.143447542775327
98,14.418743975980647,1.2116145627649335,4.0,14.54341767897321
99,21.397689956625033,1.4662769307547443,4.0,22.216337277347037
100,2.634842663480001,0.12270898251462559,1.0,2.6237643064504184
101,23.473061861176568,1.4135033058418751,4.0,24.087912846779084
102,21.917161740839482,1.6109226984048952,4.0,22.213095713492585
103,8.385994439735043,0.5643274047106706,4.0,8.362689747955015
104,14.735323131240529,1.0876931572926813,4.0,14.856893341899793
105,17.487584758443496,0.23028594551162462,132.0,18.20593912071677
106,5.763155426870487,0.4894555413524516,4.0,11.610984621275886
107,17.15334082327502,1.5018373960972025,132.0,16.508652441056384
108,3.3693317750769918,0.1508886443480848,1.0,3.36461361348126
109,15.529673809573714,1.3353797956036186,4.0,15.799962559965644
110,18.32250601517015,2.0366490917129703,132.0,19.474731437199317
111,12.206041174479017,1.2206041174479019,145.0,11.564323997103958
112,14.847602184745915,1.12134795284004,4.0,15.111390919127542
113,2.428216925020272,0.08660033265204728,1.0,2.4221280408697323
114,13.262711893556117,1.1461747248185514,4.0,13.133550142930929
115,19.472718418807144,1.7091686697780275,132.0,20.674129152197647
116,14.42486946213871,1.4424869462138712,129.0,15.434147009921075
117,16.219296812106844,2.1574014134768715,132.0,16.643048737321163
118,6.103297264893737,0.3230939671513033,2.0,6.087049618923792
119,11.43007935903511,0.9555979383491021,4.0,11.290916036072298
120,20.818678812208173,1.9595195269537182,132.0,21.897907063146388
121,7.310898494440182,0.7310898494440182,129.0,7.247734221263956
122,1.8031998578739028,0.10137549990509145,4.0,1.6950619562870304
123,2.354388471822553,0.22326423035363943,4.0,2.3735916201501137
124,4.792935342128163,0.19654500886990398,132.0,25.767795960642747
125,17.970116397219584,1.4480063817242947,4.0,18.65610556822855
126,4.8601301679167115,0.21287853311056143,20.0,9.433802311381829
127,8.456670547298199,0.84566705472982,129.0,8.332037947215728
128,18.766011646263756,0.5303931304585351,2.0,18.609383427352718
129,11.317216927774357,1.4664344315608695,129.0,11.035752060954692
130,17.66399999996959,3.2422503458812697,132.0,20.259183995942177
131,11.160569849768482,0.7234750195369208,4.0,11.20945021747848
132,7.967521852933298,0.5353284530090205,4.0,7.9605772295254145
133,21.992576081344183,0.13037847158089128,132.0,21.440164428992333
134,1.9091446783090449,0.032597057052089824,164.0,13.975643714807502
135,20.103820547193457,1.4418598407343428,4.0,20.621686748047303
136,27.374189548550756,0.9216934200743249,130.0,26.55557046025132
137,18.902735405346853,0.8724314081133098,2.0,18.946995471846126
138,8.713524339060204,0.09279943866842794,132.0,20.308687020857374
139,18.57923035501049,1.4744828311587486,4.0,19.21846112000509
140,11.727096728189569,0.7493939824424741,4.0,11.718130933240921
141,24.74350273569678,4.3141440693734,129.0,25.763401975292822
142,16.51903543552322,1.4079680103957353,132.0,16.725080698096825
143,15.560895558321768,0.6313493122359789,132.0,16.79728433290105
144,13.904486647534867,1.3904486647534868,129.0,13.930204811884296
145,3.9147978485241937,0.06806125365534356,132.0,26.96972784200444
146,19.35656278568009,2.7238967031150367,132.0,18.799779099548836
147,27.571462931607932,3.779132868471697,130.0,25.508387759360794
148,13.068626466179126,1.1595079527525316,4.0,13.136401886505807
149,6.757840690362602,0.44504888223531386,4.0,6.756088827055231
150,23.455311096465206,1.6139115334450145,4.0,23.126570667079722
151,17.86304395461616,1.786304395461616,129.0,17.694170948097817
152,17.5026299833068,1.4542216341269252,4.0,18.0742647464504
153,18.99490512056963,1.8994905120569632,129.0,18.664203336464503
154,17.26706892542689,1.3619846020787947,4.0,17.660084561220156
155,7.1514049217480045,0.2528691735801028,2.0,7.168229337677659
156,10.842695770481612,1.3897356149993862,129.0,10.701136364797433
157,17.681166711007773,0.9602899485588652,4.0,17.81416411715603
158,8.195397880569402,0.3458753655838402,2.0,8.169717566849748
159,14.810677350469605,1.1588799290684937,4.0,14.960236574350333
160,15.991105107367106,1.2177528117302774,4.0,16.181299693479474
161,22.83832160380256,1.0662782526805792,4.0,23.59093662410384
162,12.317492486904136,1.2317492486904138,129.0,12.081533831521229
163,11.65109532026723,1.1591811213723806,4.0,11.790125132506994
164,24.76868141967342,0.868321372808766,4.0,25.767479637572812
165,23.967404171313206,2.079960756602574,132.0,26.93251656071081
166,10.79195884046415,0.7832227674408265,4.0,10.803814001810517
167,6.1667304928474005,0.535720136632693,4.0,6.136445015344243
168,10.326052568592708,0.9412178915857342,4.0,10.292435178701387
169,13.209122292790989,0.42460939622173743,2.0,13.116940911521695
170,20.866073179537647,1.6847616440297137,4.0,22.416111068829373
171,11.222164387194375,1.1056077627438727,132.0,23.360628266196997
172,8.258081624226161,0.6927228337187326,4.0,8.320617029870292
173,4.236969684859693,0.2591364526724834,1.0,4.204592890021592
174,11.447700650472006,1.0226455166203148,4.0,11.357431711615739
175,23.01414845346385,2.197242545379811,132.0,26.130495098168065
176,23.175801604793147,0.9538983395829894,4.0,24.284460345028528
177,5.997969790599128,0.467777445242361,4.0,5.97632905818669
178,20.279999871992402,2.9274446053374263,132.0,21.303558265343888
179,16.79999999989767,2.7166817695473697,132.0,17.244963157995038
180,22.82440756237447,1.7484783247017497,4.0,23.463681810543168
181,11.160045778347133,0.5513933012548775,2.0,11.097280572201662
182,26.702801493267415,2.6702801493267416,129.0,25.635816637310963
183,22.107852147745316,2.2107852147745315,129.0,22.414165743728326
184,22.827870864105158,1.1113563382058111,4.0,23.155928253836912
185,5.2524826297802845,0.2251415694907846,132.0,21.629969100963873
186,20.84134876096574,1.9381479070599021,132.0,20.465549682539923
187,7.1557757366648405,0.7155775736664841,129.0,7.1622306280163155
188,6.856302266719743,0.4351366493104703,4.0,6.816903690693803
189,10.375403170814629,1.037540317081463,129.0,10.466522366734841
190,6.899224723597438,0.17031521222956794,132.0,7.539988554075728
191,20.691192631856197,1.5595485552467119,132.0,22.71312801640028
192,4.278207587748692,0.24219363352903978,1.0,4.265899596585854
193,13.67653391115947,0.45168818994061777,2.0,13.541148105278898
194,5.418901436770459,0.3592570884153609,4.0,5.381097109189741
195,19.22093360364205,1.4076560910475402,132.0,22.843435120591295
196,23.801775587846482,1.3272783284471135,4.0,25.24252419979374
197,5.243338895292345,0.251915550945636,20.0,10.594323911360569
198,10.542576871684489,0.8526110366540507,132.0,11.026501712439453
199,8.045258560795235,0.7652299294107052,132.0,8.006836680224197
200,23.81483510635196,1.089594260311662,132.0,25.074623287226345
201,19.979548328096765,1.9979548328096766,129.0,20.293845058609307
202,17.887176443850375,1.3680803592728625,4.0,18.108163583199563
203,7.080656991667626,0.7080656991667627,129.0,7.320001262666003
204,21.311999999985677,3.0990196365688067,132.0,22.570230700979753
205,8.824188039395967,0.7836468663472874,4.0,8.818021883851896
206,21.928169152381493,2.1928169152381494,129.0,23.998987508625945
207,3.5818110263918386,0.1075719001577589,2.0,3.554078309014613
208,6.70822612637051,0.584045785063198,4.0,6.711742659981073
209,2.262311689337059,0.06092668521279076,2.0,2.2465997380893437
210,11.903092112503819,1.2346134153269017,132.0,12.048728641860386
211,12.904866395432276,1.736209789768488,129.0,12.729978614127257
212,20.30387227840673,1.8398235333200725,4.0,21.04529344177646
213,4.8655235807549975,0.30411598262602935,1.0,4.875040559966166
214,23.56831455967141,1.8003113641218251,132.0,26.87801022255609
215,21.764647821549975,1.6180765708626879,132.0,23.481254792382487
216,13.158763547245016,0.9353056357392978,4.0,13.157549208261509
217,6.2113653120051175,0.5067755039972446,1.0,6.1219087513610475
218,26.693878190320934,3.7583239468073035,130.0,25.199344423742346
219,15.01958776168895,1.1370649223408296,4.0,15.193909004191086
220,24.29796887786621,2.429796887786621,129.0,24.497638658292672
221,29.044766884787926,4.4622697947928955,18.0,25.25141961315624
222,13.051389974626378,1.2685953911618055,132.0,13.27885989025285
223,4.800337007787587,0.14825078144665277,132.0,5.044985439841117
224,14.301232003061262,1.42012616869383,132.0,14.309536101493176
225,8.606573725115267,0.6402782252794698,4.0,8.586458082456335
226,12.488538610522582,1.2488538610522584,129.0,12.506779190486132
227,22.955782017965035,1.8928100382622404,4.0,24.981415725139165
228,7.0070990012532,0.7007099001253201,129.0,6.8863906875018355
229,22.205483592471523,1.0974606401851008,132.0,25.245409271772637
230,9.126093914580313,0.5849795690639328,4.0,9.11689552924086
231,1.7724913409120147,0.050857278785386026,1.0,1.7704833790261532
232,23.259621195694578,1.09923419921988,4.0,23.930984389740303
233,3.0153378645110815,0.12169227063398626,1.0,3.011395832207108
234,7.0125045023031385,0.28255171066029444,2.0,6.979200954845688
235,6.824924700043631,0.41827388487819955,4.0,6.82577149598658
236,3.6885669477127694,0.03752356655720505,4.0,19.65491704940495
237,4.254989855577796,0.23867288265500589,1.0,4.218967828855595
238,18.306736590951775,1.2363971975317423,132.0,19.49173303506567
239,11.450946041151523,1.0947699071839887,4.0,11.361884386740964
240,17.168085347221865,1.229470267951782,132.0,16.46318199569795
241,12.379986792087221,0.3102306733593482,2.0,12.261827579762388
242,10.065733653066372,1.0065733653066373,129.0,10.623812178686755
243,22.399278095704435,3.0577701896348017,132.0,26.144132517217123
244,23.72257637435144,1.447542343304145,132.0,25.63677823764707
245,22.639853411201614,0.31094760107030517,132.0,26.21398564936431
246,23.535883733311017,2.090236781622083,132.0,25.188249732692817
247,6.164304789489911,0.21607098197131958,2.0,6.190319106269747
248,13.76263169671066,1.376263169671066,129.0,13.792548581439823
249,14.826914359763993,1.2216744245011641,4.0,14.671260376574976
