,Source,RA_ICRS,DE_ICRS,GBP-GRP,Teff,Gmag,GMag,Prot
0,3198972700981234048,04 22 31.5,-07 33 03.2,0.432,7187,8.903,2.802,0.52
1,5181474045115843072,03 10 47.3,-06 34 29.8,0.446,7161,8.562,2.954,0.87
2,2493286445846897664,02 15 46.4,-02 36 32.5,0.821,5761,9.916,4.813,3.84
3,3245140743257978496,03 54 01.0,-06 14 14.6,1.017,5344,11.146,5.434,5.66
4,3185678437170300800,04 34 42.8,-08 57 18.5,1.052,5122,11.899,5.796,0.55
5,5083255496041631616,03 57 35.1,-24 28 42.1,1.077,5078,11.131,5.885,12.22
6,5097262136011410944,03 58 54.7,-17 05 53.2,1.199,4899,11.649,6.311,7.58
7,2594993646533642496,22 31 13.9,-17 04 52.4,1.242,4829,11.934,6.451,6.1
8,2339984636258635136,23 56 53.7,-23 17 24.6,1.349,4545,11.475,6.765,8.35
9,3195826963854173056,04 06 29.4,-07 35 32.2,1.366,4828,12.987,6.797,10.73
10,2349094158814399104,00 47 18.0,-22 45 08.1,1.366,4585,10.929,6.051,1.3
11,3177883999240571904,04 35 35.3,-12 47 47.6,1.48,4512,12.828,6.356,4.0
12,2488721720245150336,02 26 53.3,-05 17 45.2,1.498,4444,12.485,7.198,5.2
13,5149427640557882368,02 02 58.3,-13 37 46.8,1.594,4207,11.982,7.442,11.96
14,4832163770817481856,03 58 17.4,-46 34 13.0,1.63,4261,12.992,7.559,7.8
15,2355466790769878400,00 55 21.5,-21 24 03.7,1.689,4135,12.341,7.578,6.84
16,5068272932125221504,02 26 04.6,-29 23 48.9,1.768,4163,12.815,8.0,7.8
17,5094664333632217088,04 02 18.0,-18 42 45.4,1.771,4076,12.631,7.134,2.62
